student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
91,"Coding, especially large codebases.",4 — Likely,Writing or debugging code,2 — Rarely,Writing or debugging code,"Even though [THIS MODEL] is good at writing code, I find that it needs a lot of guidance. For example , it might write many bugs into the code that I then need to point out in order for it to fix them.",2 — Rarely,4 — Often,Debug the code,Claude
49,"While I don't have long-term experience with [THIS MODEL], I see it all the time when using Google's search engine. After playing with it further, I can conclude it's very good at breaking down general concepts such as a scientific theory, random facts, or summaries of current events.",4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Brainstorming or generating creative ideas","Similar to [ANOTHER MODEL], when given the same mathematical and theoretical questions, it gave the same incorrect answer, as well as the way it presented its reasoning was not as digestible when compared to [ANOTHER MODEL].",4 — Often,2 — Rarely,"Since it often links its sources, I would manually check them to ensure they are actually reputable.",Gemini
157,"Personally, I could use this for writing drafts of research documents. Also, I could ask [THIS MODEL] to create routine planners/guides.",2 — Unlikely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX)","In math computations, sometimes [THIS MODEL] can make simple arithmetic errors especially when dealing with multi-step calculations paired with step-by-step explanations.",5 — Very often,3 — Sometimes,"This model would list the sources it uses to generate a response at the top, so verifying them is rather easy. Just go through the given sources and determine if they seem credible to you.",Claude
220,Mainly for programming/analyzing tasks,2 — Unlikely,"Writing or debugging code,Data processing or analysis",3 — Sometimes,"Math computations,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","Using it for math was not great, heavily complicated things when there is a simpler solution.",2 — Rarely,2 — Rarely,"Testing if the code or other things from it works, if not ask it to modify it.",Claude
136,"I use it a lot for explaining concepts that I find hard, creating latex code for handwritten answers to assignments and also for like miscellaneous tasks, like checking if job apps are open, how to write a resume, tweaking any of my cover letters etc.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Brainstorming or generating creative ideas","I think with math proofs, it really lacks cohesion or like will make incorrect assumptions and because of that will make use of incorrect lemmas or theorems. With debugging code, I think it just can't spot bugs or will generate code that overcomplicates simple ideas or use tools I haven't learned yet. I've never used it to generate creative ideas but I've heard people say that its bad.",3 — Sometimes,3 — Sometimes,"I check online to see if it matches other responses to my question, or I'll ask a TA/Professor if the explanation [THIS MODEL] gives makes sense.",ChatGPT
171,"This model is fantastic at code generation, debugging, and math. It understands large codebases well, infers your intent and generates small direct responses instead of large bloated answers.",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis",2 — Rarely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","I know that [THIS MODEL] is less conversational than other models, it provides more direct, scientific responses than other's I have evaluated.",4 — Often,2 — Rarely,I would usually hand test the code that it generates or verify facts with traditional resources on the internet.,Claude
224,"I might use it for translating, writing, or brainstorming.",4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Explaining complex concepts simply",I asked for it to write me a bibliography and it got the location wrong.,,2 — Rarely,I also use google.,Gemini
73,I use the [THIS MODEL] model mainly for generating emails and for writing code.,3 — Neutral / Unsure,"Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","When I ask the model to write a paragraph based on background information, it sometimes includes inaccurate details or leaves out parts of what I asked for. This becomes especially noticeable in longer conversations, where it seems to forget earlier instructions.",3 — Sometimes,4 — Often,"When I verify a response from the model, I usually check it against the original text or source material if it’s related to a reading or a math problem. I also confirm by discussing it with friends or asking experts to make sure the information is accurate.",Claude
108,I would use it to do brainstorming or generate creative ideas.,2 — Unlikely,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Data processing or analysis,Drafting professional text (e.g., emails, résumés)","I think [THIS MODEL] performs better with text generation and analysis, so doing math computations is limited by tokens.",2 — Rarely,2 — Rarely,"I will check first by myself, and then use other models to help me verify that.",Claude
194,I use this model for coding and debugging mostly.,4 — Likely,Writing or debugging code,3 — Sometimes,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",Model is often vague in its responses when it is not coding related.,1 — Never,4 — Often,Go through code line by line and see if it is what was expected based off the prompt and my existing knowledge.,Claude
73,"I use this model for a variety of tasks, including refining my writing (such as emails, resumes, and essays), helping me understand difficult readings, and summarizing long passages. I also use it for debugging and writing code, searching for information, and finding useful websites.",4 — Likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Data processing or analysis,Writing or editing essays/reports,Brainstorming or generating creative ideas","One time, I was working on an essay proposal and asked the model to help brainstorm topics. The responses I received were either not creative enough or too complex to be practical.",5 — Very often,4 — Often,"When I verify a response from the model, I usually check it against the original text or source material if it’s related to a reading or a math problem. I also confirm by discussing it with friends or asking experts to make sure the information is accurate.",ChatGPT
23,Coding tasks.,1 — Not at all likely,Writing or debugging code,2 — Rarely,Writing or editing essays/reports,"When it comes to essay writing, I don’t find it good- it has a very distinctive style that I don’t like and not much insight.",4 — Often,5 — Very often,"I mostly use it for coding, so I go through it line by line to see if anything immediately stands out, then test it.",Claude
92,"Writing emails, brainstorming, writing code",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",Calculus computations and solving proof-based questions. I will either give the wrong computation or make unclear explanations. The proofs are sometimes not rigorous enough.,,5 — Very often,"Briefly do the task again by myself, or compare the result with one generated by another model",Claude
137,Nothing.,1 — Not at all likely,,1 — Never,,Never used.,1 — Never,1 — Never,Never used.,Gemini
108,"I use it to write or debug code, and raise exceptions for my code.",4 — Likely,"Writing or debugging code,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Data processing or analysis,Drafting professional text (e.g., emails, résumés)","Suboptimal response is in data processing or analysis, since it works better at coding, but worse at analysing.",2 — Rarely,3 — Sometimes,"I will check first by myself, ask again with my questions about that, and then use other models to help me verify that.",Gemini
270,Generating code. Frontend development.,1 — Not at all likely,Writing or debugging code,3 — Sometimes,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas","I was trying to visualize the architecture for a full-stack project, and instead of making a simple text or image diagram, it created a whole React app.",,2 — Rarely,Search on Google.,Claude
79,"Usually, for school or when I have specific questions that might be harder to find using a search engine",5 — Very likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","I asked it to solve a math equation, though the method it used was very convulated and the solution was incorrect",4 — Often,5 — Very often,"I usually either go through the response and try to identify some errors. Sometimes I may ask the model to explain its response, or I consult another source.",ChatGPT
20,"I use this model for daily queries and simple writing tasks. I also like [THIS MODEL] for learning and creating roadmaps/plans for me. It's also good for summarising info, tweaking my resume and crafting networking messages.",3 — Neutral / Unsure,"Math computations,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Writing or debugging code,Data processing or analysis","The reasoning models are good for creating an outline and plan, but I feel like it doesn't do too well on coding tasks. One time, I wanted help with adding a feature to my project, but it started to refactor the entire project and change stuff here and there, instead of simply integrating the features. Also, sometimes it gets stuck in a loop while trying to debug a problem, instead of trying out alternatives. I have to give a cue to try this alternative option for it to help me",4 — Often,5 — Very often,I go about it in two ways: 1. Go through the supporting evidence and references manually to make sure it's not hallucinating any info. 2. Cross-check with other resources to make sure the info is up to date and valid,ChatGPT
111,"I would use this model specifically for image-based tasks. With the release of Nano Banana, it has become quite the tool for image analysis and more importantly image editing.",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Brainstorming or generating creative ideas","It often misses the mark when it comes to mathematical computations at higher-level math problems. Sometimes, just forgetting how to do arithmetic and skipping steps, but giving you an answer with full confidence.",2 — Rarely,2 — Rarely,Would likely just Google any data that I do not trust or doubt.,Gemini
234,i'd use it to make a plan for my day,4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports",2 — Rarely,Writing or debugging code,i've never used it that much nor have i asked in depth questions so it has not provided me with any answer i deem as suboptimal,4 — Often,2 — Rarely,"I'd use online, reliable resources to cross check with the data it provides me with",Gemini
75,Nothing,1 — Not at all likely,,1 — Never,,Never used,1 — Never,1 — Never,Never used,Gemini
191," Study and learn (code snippets)  Understand some topics or concepts  Summarize a long piece of text  Basically, all the daily tasks",5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","Converting content between formats (e.g., LaTeX). When I want to convert a PDF file to a TXT file, it often provides messy formattings inside the TXT file.",5 — Very often,3 — Sometimes,"Google it, use my past experiences or perform a quick verification/test if the task is simple.",ChatGPT
235,Writing math proofs. Solving puzzles or riddles.,3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis",3 — Sometimes,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","When using this model for creative writing, I found its ideas to be very stale and uninteresting. Its choice of words seems very artificial, in that it is very verbose but not eloquent. It uses many simple words in attempt to elevate the language, but it does not work.",3 — Sometimes,3 — Sometimes,I can verify this model's response by referring to textbooks or writing code to solve the problem I was asking.,Gemini
